STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,DONOR,Donor,RECIPIENT,Recipient,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,FLOW_TYPE,Flow type,OBS_STATUS,Observation status
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2020,,1173.454844,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,213,Development food aid,USD,US dollar,Q,Constant prices,2020,,1173.454844,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2008,,2196.293368,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2009,,2452.338195,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2010,,1819.544454,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2011,,1829.286036,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,213,Development food aid,USD,US dollar,Q,Constant prices,2001,,628.127551,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2004,,161.805736,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,213,Development food aid,USD,US dollar,Q,Constant prices,2004,,224.195231,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2003,,216.765774,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,213,Development food aid,USD,US dollar,Q,Constant prices,2003,,269.343714,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2005,,126.124496,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,213,Development food aid,USD,US dollar,Q,Constant prices,2005,,189.940728,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,213,Development food aid,USD,US dollar,Q,Constant prices,2002,,218.623953,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,213,Development food aid,USD,US dollar,Q,Constant prices,2002,,322.364262,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2009,,-4199.542539,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2010,,-2690.229427,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2008,,-4681.478939,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2011,,-4615.61031,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2004,,-1009.18491,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2004,,-1009.18491,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2002,,-678.304661,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2002,,-678.304661,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2005,,-544.877825,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2005,,-544.877825,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2001,,-820.396845,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2003,,-1466.329294,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2003,,-1466.329294,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2022,,-2120.607107,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2022,,-2142.616769,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2023,,-2434.118643,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2023,,-2640.76655,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2021,,-2302.491424,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2021,,-2323.372333,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2020,,-2241.741366,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,209,"Interest received, ODA",USD,US dollar,Q,Constant prices,2020,,-2261.543957,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2009,,12993.291099,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2010,,13390.99142,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2011,,14020.945799,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2008,,12987.536004,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2001,,2639.928091,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2002,,2247.774921,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2002,,2429.996506,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2003,,2547.617957,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2003,,2732.052532,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2005,,3285.346399,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2005,,3414.660131,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2004,,2520.914842,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2004,,2746.416897,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2020,,15591.848186,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2020,,15591.848186,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2023,,21209.691468,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2023,,21209.691468,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2021,,19575.548295,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2021,,19575.548295,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2022,,20364.223179,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,216,Humanitarian aid,USD,US dollar,Q,Constant prices,2022,,20364.223179,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2009,,19919.232554,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2010,,20822.465167,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2011,,18567.847176,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,ALLD,Official donors,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2008,,19725.069465,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2001,,8289.129465,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2003,,8867.212137,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2003,,8867.212137,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2004,,8796.481022,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2004,,8796.481022,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2005,,9370.985647,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2005,,9370.985647,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2002,,8375.962442,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,DACEU,DAC EU countries,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2002,,8375.962442,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2021,,15604.039603,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2021,,15604.039603,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2022,,17623.246435,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2022,,17623.246435,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2023,,16067.764291,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2023,,16067.764291,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,DPGC,Developing countries,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2020,,14913.428136,,2023,,6,Millions,D,Disbursements,A,Normal value
DATAFLOW,OECD.DCD.FSD:DSD_DAC2@DF_DAC2A(1.3),DAC2A: Aid (ODA) disbursements to countries and regions,I,G7,G7,ALLR,All recipients,207,"Technical cooperation, disbursements",USD,US dollar,Q,Constant prices,2020,,14913.428136,,2023,,6,Millions,D,Disbursements,A,Normal value
